product_id;language_id;name;description;price;tags
3;2;Ultraboost 21;Verhoog je hardloopervaring met Adidas Ultraboost 21. Deze schoenen hebben responsieve demping en een flexibele buitenzool voor soepel, energiek hardlopen. Het strakke, stijlvolle ontwerp maakt ze een geweldige keuze voor zowel workouts als dagelijks gebruik.;179.99;["Adidas","Hardlopen","Schoenen", "Ultraboost 21", "Sportief", "Schoeisel", "Sportschool"]
4;2;Tiro 21 Training Pants;Train als een professional met Adidas Tiro 21 Trainingsbroek. Deze broek biedt een comfortabele, slanke pasvorm en beschikt over vochtopnemende AEROREADY om je droog te houden tijdens intensieve workouts. Met hun klassieke Adidas-stijl zijn ze een geweldige toevoeging aan elke sportgarderobe.;49.99;["Adidas","Trainings","Broek", "Tiro 21", "Sportief", "Sportschool", "Workout"]
5;2;Denim Dungarees;Omarm de tijdloze denim trend met ONLY's Denim Tuinbroek. Deze tuinbroek biedt een ontspannen pasvorm en verstelbare bandjes voor een comfortabele, aanpasbare pasvorm. Combineer ze met een eenvoudig T-shirt voor een casual, chique look.;69.99;["ONLY","Spijkerstof","Tuinbroek", "Casual", "Mode", "Trendy"]
6;2;Floral Print Dress;Verwelkom het lenteseizoen met ONLY's Bloemenprint Jurk. Deze jurk heeft een prachtige bloemenprint en een flatterende silhouet, waardoor het een perfecte keuze is voor elke lente- of zomerse gelegenheid. Combineer het met sandalen voor een casual look, of kleed het aan met hakken voor een meer formele gebeurtenis.;59.99;["ONLY","Jurk","Bloemenprint", "Lente", "Zomer", "Mode", "Trendy"]
7;2;Slim Fit Jeans;Upgrade je denim collectie met Jack & Jones' Slim Fit Jeans. Deze jeans bieden een moderne, slanke pasvorm en zijn gemaakt van hoogwaardige denim voor langdurig dragen. Ze zijn een veelzijdige toevoeging aan elke garderobe, perfect voor zowel casual als chiquere gelegenheden.;79.99;["Jack & Jones","Jeans","Slim Fit", "Spijkerstof", "Mode", "Trendy"]
8;2;Cotton Crew Neck Sweater;Blijf gezellig en stijlvol met Jack & Jones' Katoenen Ronde Hals Trui. Deze trui is gemaakt van zacht, comfortabel katoen en heeft een klassiek ronde hals ontwerp. Het is een geweldig laagjesstuk voor koeler weer, en zijn tijdloze stijl maakt het een garderobe basisstuk.;29.99;["Jack & Jones","Trui","Katoen", "Gezellig", "Winter", "Mode"]
9;2;Wide Leg Fit Mid Waist Pants;Blijf trendy met ONLY's Wijde Pijpen Mid Taille Broek. Deze broek biedt een modieus wijde pijpen ontwerp en een comfortabele mid taille pasvorm. Ze zijn een geweldige keuze voor een stijlvolle, comfortabele outfit.;29.99;["ONLY","Broek","Taille", "Wijde Pijpen", "Mode", "Trendy"]
10;2;Regular fit O-neck Dress;Blijf stijlvol met ONLY's Normale Pasvorm O-hals Jurk. Deze jurk biedt een flatterende normale pasvorm en een veelzijdig O-hals ontwerp. Het is een geweldige keuze voor elke gelegenheid, van casual uitjes tot meer formele evenementen.;19.99;["ONLY","Jurk","O-hals", "Mode", "Trendy", "Casual"]
11;2;Techfit Control x RHEON™ Full-Length Legging;Blijf comfortabel en stijlvol met Adidas Techfit Control x RHEON™ Volledige Lengte Legging. Deze legging biedt een ondersteunende, compressie pasvorm en beschikt over RHEON™ technologie om energie te absorberen en vermoeidheid te verminderen.;120.00;["Adidas","Legging","Techfit", "Fitness", "Training", "Sportschool", "Workout"]
12;2;CJ 920 Relaxed Fit Jeans;Blijf comfortabel en stijlvol met Jack & Jones JJIChris JJOriginal CJ 920 Relaxed Fit Jeans. Deze jeans bieden een ontspannen pasvorm voor maximaal comfort en een klassiek ontwerp voor tijdloze stijl.;39.99;["Jack & Jones","Jeans","Relaxed Fit", "Spijkerstof", "Mode", "Trendy"]
13;2;NikeCourt Dri-FIT Victory;Blijf comfortabel op en naast het veld met Nike's NikeCourt Dri-FIT Victory. Dit shirt beschikt over Dri-FIT technologie om je droog en comfortabel te houden tijdens intense wedstrijden. Het stijlvolle ontwerp maakt het een geweldige keuze voor zowel sport als casual wear.;49.99;["Nike","Tennis","Shirt", "Dri-FIT", "Sportief", "Sportkleding"]
